CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
1050	1051	-0.768	0.000	0.8488	0.7449	1
1052	1143	-12.000	0.000	0.7209	0.5837	1
1056	1169	-15.879	0.000	0.7958	0.7421	1
1056	1284	-31.806	0.000	0.7346	0.5862	1
1056	6869	-0.093	0.000	0.7251	0.6108	1
1092	1100	-0.999	0.000	0.8580	0.6630	1
1104	1339	-26.920	0.000	0.7629	0.5312	1
1104	1446	-43.086	0.000	0.8686	0.7046	1
1104	1647	-61.304	0.000	0.7399	0.5219	1
1104	1760	-74.286	0.000	0.7801	0.5800	1
1104	1824	-74.888	0.000	0.8449	0.6887	1
1104	1936	-87.284	0.000	0.8364	0.6372	1
1104	1963	-84.896	0.000	0.7792	0.6410	1
1104	2158	-104.434	0.000	0.8647	0.6867	1
1104	2380	-115.568	0.000	0.8009	0.5534	1
1104	2773	-148.560	0.000	0.7686	0.5304	1
1104	2991	-159.694	0.000	0.7954	0.5904	1
1104	3309	-191.504	0.000	0.8222	0.6627	1
1104	3524	-214.056	0.000	0.7971	0.5521	1
1104	3845	-235.532	0.000	0.7356	0.4897	1
1104	4092	-248.676	0.000	0.8231	0.6619	1
1104	4309	-264.866	0.000	0.8153	0.5738	1
1104	4579	-279.942	0.000	0.7202	0.4631	1
1104	4732	-294.194	0.000	0.7704	0.5305	1
1104	4976	-307.596	0.000	0.7796	0.5500	1
1104	5129	-322.358	0.000	0.7622	0.5071	1
1104	5425	-336.012	0.000	0.8483	0.6732	1
1104	5839	-366.346	0.000	0.8190	0.6020	1
1104	5883	-371.322	0.000	0.8219	0.6502	1
1104	6084	-381.450	0.000	0.8155	0.5703	1
1104	6348	-396.154	0.000	0.8599	0.6516	1
1104	6582	-412.514	0.000	0.7955	0.5533	1
1104	7157	-439.932	0.000	0.7084	0.5009	1
1104	7980	-484.342	0.000	0.7222	0.6014	1
1104	9949	-589.696	0.000	0.7100	0.5084	1
1126	1214	-11.979	0.000	0.7457	0.6434	1
1140	3231	-184.926	0.000	0.7030	0.5327	1
1149	1451	-38.062	0.000	0.7562	0.6023	1
1149	1465	-42.712	0.000	0.7496	0.5204	1
1149	1469	-40.018	0.000	0.8493	0.7338	1
1149	1490	-41.978	0.000	0.7354	0.5450	1
1149	1617	-64.250	0.000	0.7750	0.5945	1
1149	2112	-97.980	0.000	0.7625	0.6126	1
1149	2663	-137.282	0.000	0.7187	0.4737	1
1149	2941	-156.088	0.000	0.7784	0.5451	1
